Category,Subcategory,French,Allemand,Phrase
Personnes,Famille,Père,der Vater,Mein Vater ist Arzt.
Personnes,Famille,Mère,die Mutter,Meine Mutter kocht sehr gut.
Personnes,Famille,Enfant,das Kind,Das Kind spielt im Garten.
Personnes,Famille,Fils,der Sohn,Mein Sohn geht zur Schule.
Personnes,Famille,Fille,die Tochter,Meine Tochter tanzt gerne.
Personnes,Famille,Frère,der Bruder,Mein Bruder ist älter als ich.
Personnes,Famille,Sœur,die Schwester,Meine Schwester studiert in Berlin.
Personnes,Famille,Grand-père,der Großvater,Mein Großvater erzählt gerne Geschichten.
Personnes,Famille,Grand-mère,die Großmutter,Meine Großmutter backt leckere Kuchen.
Personnes,Famille,Oncle,der Onkel,Mein Onkel arbeitet als Ingenieur.
Personnes,Famille,Tante,die Tante,Meine Tante wohnt in München.
Personnes,Famille,Cousin,der Cousin,Mein Cousin spielt Fußball.
Personnes,Famille,Cousine,die Cousine,Meine Cousine malt sehr schön.
Personnes,Famille,Beau-père,der Stiefvater,Mein Stiefvater ist sehr nett.
Personnes,Famille,Belle-mère,die Stiefmutter,Meine Stiefmutter ist Köchin.
